budget,genres,keywords,revenue,runtime,title,vote_average
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]","[{""id"": 622, ""name"": ""bet""}, {""id"": 952, ""name"": ""lightning""}, {""id"": 1483, ""name"": ""sports team""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 6496, ""name"": ""basketball""}, {""id"": 6733, ""name"": ""bullying""}, {""id"": 6783, ""name"": ""orphanage""}, {""id"": 13130, ""name"": ""teenager""}]",0,99,Like Mike,5.7
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 1568, ""name"": ""undercover""}, {""id"": 11931, ""name"": ""spoof""}, {""id"": 208208, ""name"": ""state prison""}]",51132598,83,The Naked Gun 33⅓: The Final Insult,6.3
30000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 90, ""name"": ""paris""}, {""id"": 212, ""name"": ""london england""}, {""id"": 254, ""name"": ""france""}, {""id"": 392, ""name"": ""england""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 643, ""name"": ""horse race""}, {""id"": 657, ""name"": ""fire""}, {""id"": 720, ""name"": ""helicopter""}, {""id"": 726, ""name"": ""drug abuse""}, {""id"": 949, ""name"": ""terrorist""}, {""id"": 1308, ""name"": ""secret identity""}, {""id"": 2733, ""name"": ""firemen""}, {""id"": 2736, ""name"": ""fire engine""}, {""id"": 3289, ""name"": ""villain""}, {""id"": 3518, ""name"": ""ascot""}, {""id"": 3519, ""name"": ""silicon valley""}, {""id"": 3520, ""name"": ""zeppelin""}, {""id"": 3521, ""name"": ""earthquake""}, {""id"": 3522, ""name"": ""snowboarding""}, {""id"": 3523, ""name"": ""microchip""}, {""id"": 3524, ""name"": ""doping""}, {""id"": 3525, ""name"": ""racehorse""}, {""id"": 3528, ""name"": ""flooding""}, {""id"": 3535, ""name"": ""pipeline""}, {""id"": 10794, ""name"": ""snow""}, {""id"": 156095, ""name"": ""british secret service""}, {""id"": 159558, ""name"": ""skiing""}]",152427960,131,A View to a Kill,6
30000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 271, ""name"": ""competition""}, {""id"": 2105, ""name"": ""garden""}, {""id"": 6401, ""name"": ""vegetable""}, {""id"": 10121, ""name"": ""stop motion""}, {""id"": 10336, ""name"": ""animation""}, {""id"": 11836, ""name"": ""contest""}, {""id"": 15162, ""name"": ""dog""}, {""id"": 15199, ""name"": ""rabbit""}, {""id"": 185424, ""name"": ""pest control""}, {""id"": 185425, ""name"": ""giant vegetable""}, {""id"": 210009, ""name"": ""wallace & gromit""}]",192452832,85,The Curse of the Were-Rabbit,6.8
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 906, ""name"": ""job-hopping""}, {""id"": 1208, ""name"": ""irland""}, {""id"": 1408, ""name"": ""shoe seller""}, {""id"": 3344, ""name"": ""letter""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4549, ""name"": ""loss of husband""}]",156835339,126,P.S. I Love You,6.9
30000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 2282, ""name"": ""love of animals""}, {""id"": 2673, ""name"": ""horse""}, {""id"": 3394, ""name"": ""identity crisis""}, {""id"": 4932, ""name"": ""farm""}, {""id"": 7639, ""name"": ""zebra""}]",93772522,102,Racing Stripes,5.1
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 1156, ""name"": ""sister sister relationship""}, {""id"": 1486, ""name"": ""flirt""}, {""id"": 1578, ""name"": ""loss of sister""}, {""id"": 1605, ""name"": ""new love""}, {""id"": 1956, ""name"": ""world war ii""}, {""id"": 3096, ""name"": ""book""}, {""id"": 5477, ""name"": ""mistake""}, {""id"": 6139, ""name"": ""innocence""}, {""id"": 10818, ""name"": ""author""}, {""id"": 11436, ""name"": ""redemption""}, {""id"": 13088, ""name"": ""summer""}]",129266061,123,Atonement,7.4
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 131, ""name"": ""italy""}, {""id"": 3344, ""name"": ""letter""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 34061, ""name"": ""american abroad""}, {""id"": 164698, ""name"": ""boyfriend girlfriend""}, {""id"": 168551, ""name"": ""italian stereotype""}, {""id"": 193614, ""name"": ""verona italy""}, {""id"": 207372, ""name"": ""quest""}]",0,105,Letters to Juliet,6.6
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 233, ""name"": ""japan""}, {""id"": 1794, ""name"": ""yakuza""}, {""id"": 6297, ""name"": ""japanese mafia""}]",45892212,125,Black Rain,6.2
30000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 179431, ""name"": ""duringcreditsstinger""}]",54819301,92,The Three Stooges,4.9
40000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 367, ""name"": ""shyness""}, {""id"": 392, ""name"": ""england""}, {""id"": 1332, ""name"": ""cheating""}, {""id"": 2103, ""name"": ""old town""}, {""id"": 2968, ""name"": ""grave""}, {""id"": 4062, ""name"": ""skeleton""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 6038, ""name"": ""marriage""}, {""id"": 7578, ""name"": ""wedding ring""}, {""id"": 10121, ""name"": ""stop motion""}, {""id"": 10336, ""name"": ""animation""}, {""id"": 10594, ""name"": ""money""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 13092, ""name"": ""corpse""}, {""id"": 18093, ""name"": ""wedding ceremony""}, {""id"": 159947, ""name"": ""parents""}, {""id"": 177895, ""name"": ""dark fantasy""}, {""id"": 181046, ""name"": ""european""}, {""id"": 189093, ""name"": ""ring""}, {""id"": 207592, ""name"": ""piano""}]",117195061,77,Corpse Bride,7.2
0,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 6496, ""name"": ""basketball""}, {""id"": 6984, ""name"": ""racial segregation""}, {""id"": 193547, ""name"": ""teachers and students""}]",42647449,118,Glory Road,7.2
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 534, ""name"": ""mexico""}, {""id"": 591, ""name"": ""cia""}, {""id"": 919, ""name"": ""smoking""}, {""id"": 1556, ""name"": ""texas""}, {""id"": 1812, ""name"": ""fbi""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 11719, ""name"": ""dirty cop""}, {""id"": 13042, ""name"": ""soccer""}, {""id"": 14964, ""name"": ""drug""}, {""id"": 18525, ""name"": ""fbi agent""}, {""id"": 160194, ""name"": ""night vision""}, {""id"": 164881, ""name"": ""death of daughter""}, {""id"": 189102, ""name"": ""tunnel""}, {""id"": 191209, ""name"": ""el paso""}, {""id"": 198423, ""name"": ""moral dilemma""}, {""id"": 208397, ""name"": ""death of wife""}, {""id"": 217064, ""name"": ""mexican cartel""}]",84025816,121,Sicario,7.2
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 6075, ""name"": ""sport""}]",91709827,123,Southpaw,7.3
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 394, ""name"": ""gypsy""}, {""id"": 3640, ""name"": ""work""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 11268, ""name"": ""psychologist""}, {""id"": 14742, ""name"": ""psychic""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 166539, ""name"": ""loan officer""}, {""id"": 172417, ""name"": ""obituary""}, {""id"": 172418, ""name"": ""engagement ring""}, {""id"": 233065, ""name"": ""gypsies""}]",90810892,99,Drag Me to Hell,6.2
25000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 582, ""name"": ""san francisco""}, {""id"": 4978, ""name"": ""immortality""}, {""id"": 9673, ""name"": ""love""}, {""id"": 15070, ""name"": ""forever""}]",65663276,112,The Age of Adaline,7.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 1556, ""name"": ""texas""}, {""id"": 10594, ""name"": ""money""}, {""id"": 159909, ""name"": ""veteran""}]",0,111,Secondhand Lions,6.9
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 4344, ""name"": ""musical""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 209714, ""name"": ""3d""}]",159291809,107,Step Up 3D,6.6
25000000,"[{""id"": 12, ""name"": ""Adventure""}]","[{""id"": 658, ""name"": ""sea""}, {""id"": 1524, ""name"": ""surfer""}, {""id"": 1668, ""name"": ""hawaii""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 8438, ""name"": ""job""}, {""id"": 155791, ""name"": ""american football player""}, {""id"": 156322, ""name"": ""pretty woman""}]",51842679,104,Blue Crush,5.6
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 1992, ""name"": ""professor""}, {""id"": 2132, ""name"": ""literature""}, {""id"": 9673, ""name"": ""love""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 10818, ""name"": ""author""}, {""id"": 10855, ""name"": ""fate""}, {""id"": 34079, ""name"": ""death""}, {""id"": 41589, ""name"": ""dying""}, {""id"": 155251, ""name"": ""novelist""}, {""id"": 188994, ""name"": ""publisher""}, {""id"": 215325, ""name"": ""what if""}]",53653224,113,Stranger Than Fiction,7.1
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 813, ""name"": ""sunrise""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 5809, ""name"": ""marriage crisis""}, {""id"": 9880, ""name"": ""alaska""}, {""id"": 18712, ""name"": ""based on graphic novel""}, {""id"": 156783, ""name"": ""blizzard""}, {""id"": 157812, ""name"": ""blood lust""}, {""id"": 161285, ""name"": ""polar night""}]",75505973,113,30 Days of Night,6.2
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 3623, ""name"": ""cabin""}, {""id"": 11422, ""name"": ""plot twist""}, {""id"": 13209, ""name"": ""cabin in the woods""}, {""id"": 182022, ""name"": ""filmed killing""}, {""id"": 182026, ""name"": ""video wall""}, {""id"": 182036, ""name"": ""speaker phone""}, {""id"": 182038, ""name"": ""mounted animal head""}, {""id"": 206298, ""name"": ""young adult""}]",66486080,95,The Cabin in the Woods,6.5
30000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 1721, ""name"": ""fight""}, {""id"": 2011, ""name"": ""queen""}, {""id"": 3028, ""name"": ""penguin""}, {""id"": 4380, ""name"": ""black hole""}, {""id"": 5458, ""name"": ""men""}, {""id"": 6092, ""name"": ""army""}, {""id"": 171603, ""name"": ""s.a.t.""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",84646831,84,Meet the Spartans,3.7
30000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 7340, ""name"": ""crooked lawyer""}, {""id"": 168333, ""name"": ""bail jumper""}, {""id"": 168338, ""name"": ""mafia accountant""}, {""id"": 168342, ""name"": ""stretch limousine""}, {""id"": 168346, ""name"": ""manhattan, new york city""}, {""id"": 168347, ""name"": ""southwestern u.s.""}, {""id"": 168350, ""name"": ""bus station""}, {""id"": 168359, ""name"": ""police surveillance""}]",38413606,126,Midnight Run,7.2
27000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 378, ""name"": ""prison""}, {""id"": 3713, ""name"": ""chase""}, {""id"": 4323, ""name"": ""hunting human beings""}, {""id"": 4325, ""name"": ""game show""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 162988, ""name"": ""dystopic future""}]",38122105,101,The Running Man,6.4
25000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 2382, ""name"": ""flower""}, {""id"": 2642, ""name"": ""solar eclipse""}, {""id"": 2778, ""name"": ""florist""}, {""id"": 3487, ""name"": ""assistant""}, {""id"": 3704, ""name"": ""plants""}, {""id"": 3836, ""name"": ""success""}, {""id"": 4015, ""name"": ""aggression by plant""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 5801, ""name"": ""nerd""}, {""id"": 6946, ""name"": ""blonde""}, {""id"": 8183, ""name"": ""carnivorous plant""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9986, ""name"": ""crush""}, {""id"": 10181, ""name"": ""based on play""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 14773, ""name"": ""eclipse""}, {""id"": 33491, ""name"": ""part animated""}, {""id"": 33780, ""name"": ""dentist""}, {""id"": 41267, ""name"": ""bum""}, {""id"": 155806, ""name"": ""killer plant""}, {""id"": 158375, ""name"": ""based on stage musical""}, {""id"": 165314, ""name"": ""skid row""}, {""id"": 165317, ""name"": ""based on film""}, {""id"": 165319, ""name"": ""plant food""}, {""id"": 165324, ""name"": ""flesh eating plant""}, {""id"": 165334, ""name"": ""inept assistant""}, {""id"": 165580, ""name"": ""cult classic""}, {""id"": 210234, ""name"": ""man eating plant""}]",38748395,94,Little Shop of Horrors,6.6
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}]","[{""id"": 782, ""name"": ""assassin""}, {""id"": 1430, ""name"": ""self sacrifice""}, {""id"": 3688, ""name"": ""strip club""}, {""id"": 4289, ""name"": ""secret agent""}, {""id"": 4613, ""name"": ""training""}, {""id"": 6731, ""name"": ""british""}, {""id"": 7312, ""name"": ""road trip""}, {""id"": 7345, ""name"": ""dead animal""}, {""id"": 10809, ""name"": ""teenage girl""}, {""id"": 13132, ""name"": ""pistol""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",63782078,111,Hanna,6.5
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 779, ""name"": ""martial arts""}, {""id"": 1002, ""name"": ""authority""}, {""id"": 12380, ""name"": ""tournament""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 14955, ""name"": ""fighting""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 188955, ""name"": ""hand to hand combat""}]",51376861,95,Mortal Kombat: Annihilation,3.8
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 1517, ""name"": ""classroom""}, {""id"": 3616, ""name"": ""college""}, {""id"": 10508, ""name"": ""teacher""}, {""id"": 10738, ""name"": ""diner""}, {""id"": 14549, ""name"": ""loss of job""}, {""id"": 14737, ""name"": ""economics""}, {""id"": 14738, ""name"": ""yard sale""}, {""id"": 15156, ""name"": ""cell phone""}, {""id"": 167608, ""name"": ""scooter""}, {""id"": 187282, ""name"": ""back to school""}]",36160375,98,Larry Crowne,5.7
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","[{""id"": 321, ""name"": ""terror""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 3720, ""name"": ""power""}, {""id"": 5086, ""name"": ""telekinesis""}, {""id"": 6270, ""name"": ""high school""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 9864, ""name"": ""prank""}, {""id"": 10266, ""name"": ""prom""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14989, ""name"": ""religious""}, {""id"": 33740, ""name"": ""humiliation""}, {""id"": 187056, ""name"": ""woman director""}]",82394288,100,Carrie,5.8
30000000,"[{""id"": 10402, ""name"": ""Music""}]","[{""id"": 1342, ""name"": ""dancing master""}, {""id"": 1691, ""name"": ""dance""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 187056, ""name"": ""woman director""}]",34742066,108,Take the Lead,6.6
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 271, ""name"": ""competition""}, {""id"": 1563, ""name"": ""prisoner""}, {""id"": 3396, ""name"": ""probation assistant ""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 155791, ""name"": ""american football player""}]",41480851,125,Gridiron Gang,6.5
45000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 4480, ""name"": ""business man""}, {""id"": 6168, ""name"": ""master thief""}, {""id"": 9727, ""name"": ""thief""}, {""id"": 189093, ""name"": ""ring""}]",0,94,What's the Worst That Could Happen?,5.1
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 312, ""name"": ""man vs machine""}, {""id"": 3929, ""name"": ""hope""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 6091, ""name"": ""war""}, {""id"": 10028, ""name"": ""steampunk""}, {""id"": 18036, ""name"": ""coward""}, {""id"": 156949, ""name"": ""end of world""}, {""id"": 178655, ""name"": ""rag doll""}]",48428063,79,9,6.6
30000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 4373, ""name"": ""fraud""}, {""id"": 9665, ""name"": ""cover-up""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 14964, ""name"": ""drug""}, {""id"": 190380, ""name"": ""prescription medication""}, {""id"": 220082, ""name"": ""professional reputation""}]",63372757,106,Side Effects,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 1308, ""name"": ""secret identity""}, {""id"": 2024, ""name"": ""wisconsin""}, {""id"": 3071, ""name"": ""prince""}, {""id"": 3616, ""name"": ""college""}, {""id"": 3933, ""name"": ""modesty""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 12105, ""name"": ""student""}, {""id"": 13072, ""name"": ""falling in love""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 206298, ""name"": ""young adult""}]",0,111,The Prince & Me,5.9
30000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 3905, ""name"": ""owl""}, {""id"": 4809, ""name"": ""tiger""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",14460000,63,Winnie the Pooh,6.8
19000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 390, ""name"": ""skateboarding""}, {""id"": 2393, ""name"": ""adoption""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 10855, ""name"": ""fate""}]",39267515,85,Dumb and Dumberer: When Harry Met Lloyd,4.1
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 3045, ""name"": ""mission of murder""}, {""id"": 6078, ""name"": ""politics""}, {""id"": 6085, ""name"": ""election campaign""}, {""id"": 41156, ""name"": ""liberal""}, {""id"": 165347, ""name"": ""swearing""}, {""id"": 169086, ""name"": ""political satire""}, {""id"": 207009, ""name"": ""hip hop culture""}]",29202884,108,Bulworth,6.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 5565, ""name"": ""biography""}, {""id"": 199321, ""name"": ""james brown""}]",31911598,139,Get on Up,6.4
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10041, ""name"": ""dysfunctional family""}, {""id"": 10163, ""name"": ""cancer""}, {""id"": 163599, ""name"": ""death of parent""}]",0,127,One True Thing,6.2
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 310, ""name"": ""artificial intelligence""}, {""id"": 803, ""name"": ""android""}, {""id"": 3249, ""name"": ""hologram""}, {""id"": 4286, ""name"": ""computer program""}, {""id"": 4563, ""name"": ""virtual reality""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 9819, ""name"": ""visual effect""}, {""id"": 177258, ""name"": ""police training""}]",24048000,106,Virtuosity,5.4
0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 242, ""name"": ""new york""}, {""id"": 334, ""name"": ""flying""}, {""id"": 1594, ""name"": ""ex-boyfriend""}, {""id"": 1595, ""name"": ""ex-girlfriend""}, {""id"": 3614, ""name"": ""disappointment""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 15097, ""name"": ""shark""}]",60896147,95,My Super Ex-Girlfriend,4.8
30000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}]","[{""id"": 10375, ""name"": ""possessed""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 156174, ""name"": ""occult""}, {""id"": 161261, ""name"": ""demonic possession""}]",0,118,Deliver Us from Evil,5.9
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1964, ""name"": ""cave""}, {""id"": 4237, ""name"": ""water""}, {""id"": 4414, ""name"": ""adventure""}]",108609310,108,Sanctum,5.8
35000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 4812, ""name"": ""plan""}]",22034832,111,Little Black Book,5.2
30000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 572, ""name"": ""sex""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 1946, ""name"": ""restaurant""}, {""id"": 3609, ""name"": ""frustration""}, {""id"": 3713, ""name"": ""chase""}, {""id"": 4891, ""name"": ""offer""}, {""id"": 6167, ""name"": ""engagement""}, {""id"": 9673, ""name"": ""love""}, {""id"": 11268, ""name"": ""psychologist""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 14983, ""name"": ""proposal""}, {""id"": 18293, ""name"": ""chef""}, {""id"": 160588, ""name"": ""ceremony""}, {""id"": 178863, ""name"": ""englishwoman""}, {""id"": 189093, ""name"": ""ring""}, {""id"": 198673, ""name"": ""unemployed""}]",53909751,124,The Five-Year Engagement,5.7
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 1480, ""name"": ""baseball""}, {""id"": 6075, ""name"": ""sport""}]",21800302,104,Mr. 3000,5
30000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 2620, ""name"": ""evidence""}, {""id"": 3022, ""name"": ""passport""}, {""id"": 41379, ""name"": ""argument""}, {""id"": 154879, ""name"": ""county jail""}, {""id"": 154881, ""name"": ""fingerprints""}, {""id"": 154882, ""name"": ""appeal""}, {""id"": 154884, ""name"": ""escape artist""}]",51148651,133,The Next Three Days,6.9
30000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1418, ""name"": ""skyscraper""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 4399, ""name"": ""victim""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5202, ""name"": ""boy""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 157202, ""name"": ""one woman army""}, {""id"": 180436, ""name"": ""hemophagia""}, {""id"": 180439, ""name"": ""stamina""}, {""id"": 180440, ""name"": ""totalitarian""}, {""id"": 180441, ""name"": ""antigen""}, {""id"": 180443, ""name"": ""cure""}, {""id"": 180445, ""name"": ""strength""}, {""id"": 180447, ""name"": ""biological warfare""}, {""id"": 180464, ""name"": ""lab technician""}, {""id"": 180465, ""name"": ""rooftop fight""}, {""id"": 180466, ""name"": ""gravity""}, {""id"": 180467, ""name"": ""light sensitivity""}]",31070211,87,Ultraviolet,4.8
30000000,"[{""id"": 53, ""name"": ""Thriller""}]","[{""id"": 726, ""name"": ""drug abuse""}, {""id"": 1666, ""name"": ""mexican standoff""}, {""id"": 2375, ""name"": ""junkie""}, {""id"": 2885, ""name"": ""prison cell""}, {""id"": 3373, ""name"": ""snow storm""}, {""id"": 3543, ""name"": ""transport of prisoners""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 5343, ""name"": ""molotow cocktail""}, {""id"": 5632, ""name"": ""new year's day""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9758, ""name"": ""deception""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10950, ""name"": ""shootout""}, {""id"": 11734, ""name"": ""police corruption""}, {""id"": 14707, ""name"": ""brutality""}, {""id"": 14755, ""name"": ""power outage""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 18107, ""name"": ""silencer""}, {""id"": 156650, ""name"": ""machine gun""}, {""id"": 161998, ""name"": ""night vision goggles""}, {""id"": 173845, ""name"": ""exploding bus""}, {""id"": 178929, ""name"": ""detroit michigan""}]",35294470,109,Assault on Precinct 13,6
